# ell	EE_xfer	BB_xfer
55.0	0.389307	0.384566
85.5	0.599809	0.582187
115.5	0.696022	0.682677
145.5	0.743597	0.728116
175.5	0.785385	0.766549
205.5	0.807054	0.798753
235.5	0.818488	0.805290
265.5	0.831261	0.809571
295.5	0.833109	0.814705
325.5	0.812104	0.815314
355.5	0.815626	0.799162
385.5	0.814599	0.800823
415.5	0.792104	0.777069
